case_study,dmn_file,decision_name,io,variable_name,feel_type,predicted_table,predicted_column,confidence,predicted_mapping_type,top3_candidates,notes
OFBiz,Payment_Authorization_Validation.dmn,Payment Authorization Result Status,output,newStatusId,string,,,,"not-persisted (output/control-flow, default)",StatusItem.statusId (0.83); StatusValidChange.statusId (0.83); InventoryItemStatus.statusId (0.83),auto-generated
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,resultNsf,boolean,PaymentGatewayResponse,resultNsf,1.0,"direct (auto, confident)",PaymentGatewayResponse.resultNsf (1.00); PaymentGatewayResponse.resultDeclined (0.51); JobTracker.persistResult (0.43),auto-generated
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,isAutoOrder,boolean,OrderHeader,isRushOrder,0.652,"direct (auto, confident)",OrderHeader.isRushOrder (0.65); ProductStore.autoApproveOrder (0.57); ProductStore.autoOrderCcTryExp (0.47),auto-generated
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,productStoreAllowsNsfRetry,boolean,OrderPaymentPreference,needsNsfRetry,0.464,"direct (auto, confident)",OrderPaymentPreference.needsNsfRetry (0.46); PaymentGatewayResponse.resultNsf (0.30); ProdCatalog.purchaseAllowPermReqd (0.23),auto-generated
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,maxRetriesConfigured,boolean,,,0.235,needs review (no confident match),PaymentGatewayResponse.resultDeclined (0.24); PartyContactMech.verified (0.23); TrackingCodeOrder.hasExported (0.22),"auto-generated, unreviewed"
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,input,failedNsfTriesUnderMax,boolean,,,0.309,needs review (no confident match),OrderPaymentPreference.needsNsfRetry (0.31); PaymentGatewayResponse.resultNsf (0.26); ProductStore.retryFailedAuths (0.24),"auto-generated, unreviewed"
OFBiz,Payment_Authorization_Validation.dmn,Auto-Order NSF Retry Eligibility,output,needsNsfRetry,boolean,,,,"not-persisted (output/control-flow, default)",OrderPaymentPreference.needsNsfRetry (1.00); OrderHeader.needsInventoryIssuance (0.42); PaymentGatewayResponse.resultNsf (0.39),auto-generated
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,geoRestrictionSet,boolean,,,0.237,needs review (no confident match),WorkEffort.sendNotificationEmail (0.24); SurveyResponseAnswer.booleanResponse (0.23); ProductStore.balanceResOnOrderCreation (0.21),"auto-generated, unreviewed"
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,shipAddressKnown,boolean,,,0.306,needs review (no confident match),ProductStore.reqShipAddrForDigItems (0.31); ProductStore.shipIfCaptureFails (0.30); SupplierProduct.canDropShip (0.24),"auto-generated, unreviewed"
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,shipAddressMatchesGeo,boolean,,,0.27,"likely derived (auto, low confidence -- needs review)",ProductStore.reqShipAddrForDigItems (0.27); ProductStore.shipIfCaptureFails (0.26); ProductStoreShipmentMeth.allowUspsAddr (0.21),"auto-generated, unreviewed"
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,input,allConfiguredQuantityBreaksSatisfied,boolean,,,0.255,"likely derived (auto, low confidence -- needs review)",ProductPromoAction.useCartQuantity (0.26); ProductStoreShipmentMeth.requireUspsAddr (0.24); Product.orderDecimalQuantity (0.24),"auto-generated, unreviewed"
OFBiz,Shipment_Cost_Estimation.dmn,Shipment Cost Estimate Applicability,output,estimateApplicable,boolean,,,,"not-persisted (output/control-flow, default)",CostComponentType.hasTable (0.26); ShipmentGatewayConfigType.hasTable (0.26); ShipmentType.hasTable (0.26),auto-generated
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,bothRestrictNonCombinable,boolean,,,0.295,needs review (no confident match),cart_rule.country_restriction (0.30); cart_rule.product_restriction (0.30); cart_rule.shop_restriction (0.29),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,explicitlyDeclaredCombinable,boolean,,,0.23,needs review (no confident match),product_download.is_shareable (0.23); cart.recyclable (0.22); cart_rule.reduction_tax (0.20),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,existingRulePriority,number,cart_rule,priority,0.49,"direct (auto, confident)",cart_rule.priority (0.49); specific_price_priority.id_specific_price_priority (0.35); cart_rule.id_cart_rule_type (0.34),auto-generated
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,input,thisRulePriority,number,cart_rule,priority,0.533,"direct (auto, confident)",cart_rule.priority (0.53); specific_price_priority.id_specific_price_priority (0.35); cart_rule.id_cart_rule_type (0.33),auto-generated
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Non-Combinability Resolution,output,outcome,string,,,,"not-persisted (output/control-flow, default)",address.postcode (0.30); store.postcode (0.30); cart_rule.code (0.30),auto-generated
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,productRuleGroupType,string,product,product_type,0.684,"direct (auto, confident)",product.product_type (0.68); attribute_group.group_type (0.65); specific_price_rule.reduction_type (0.47),auto-generated
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,anyProductRuleFailed,boolean,,,0.391,"likely derived (auto, low confidence -- needs review)",cart_rule.product_restriction (0.39); cart_rule.cart_rule_restriction (0.32); cart_rule_product_rule.id_product_rule (0.23),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,allProductRulesFailed,boolean,,,0.408,"likely derived (auto, low confidence -- needs review)",cart_rule.product_restriction (0.41); image_type.products (0.25); cart_rule.cart_rule_restriction (0.24),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,output,groupSatisfied,boolean,,,,"not-persisted (output/control-flow, default)",cart_rule.group_restriction (0.47); attribute_group.is_color_group (0.35); currency.modified (0.25),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,active,boolean,address,active,1.0,"direct (auto, confident)",address.active (1.00); alias.active (1.00); carrier.active (1.00),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,quantitySet,boolean,product,quantity_discount,0.505,"direct (auto, confident)",product.quantity_discount (0.50); order_detail.discount_quantity_applied (0.36); cart_rule.quantity (0.28),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,quantity,number,cart_rule,quantity,1.0,"direct (auto, confident)",cart_rule.quantity (1.00); cart_rule_product_rule_group.quantity (1.00); cart_product.quantity (1.00),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateFrom,date,cart_rule,date_from,1.0,"direct (auto, confident)",cart_rule.date_from (1.00); employee.stats_date_from (0.68); specific_price_rule.from (0.62),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateToSet,boolean,,,0.296,needs review (no confident match),cart_rule.date_to (0.30); image_type.categories (0.24); cart_rule.partial_use (0.23),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateTo,date,cart_rule,date_to,1.0,"direct (auto, confident)",cart_rule.date_to (1.00); employee.stats_date_to (0.65); specific_price_rule.to (0.55),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,output,valid,boolean,,,,"not-persisted (output/control-flow, default)",orders.valid (0.35); order_state.paid (0.30); tab.enabled (0.23),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",cart_rule.code (0.58); country.iso_code (0.48); currency.iso_code (0.48),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,customerIdentified,boolean,,,0.448,needs review (no confident match),contact.customer_service (0.45); shop_group.share_customer (0.41); cart_rule.country_restriction (0.24),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,quantityPerUserConfigured,boolean,,,0.367,needs review (no confident match),product.quantity_discount (0.37); order_detail.discount_quantity_applied (0.31); cart_rule.quantity_per_user (0.31),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,quantityUsedExceedsLimit,boolean,,,0.33,needs review (no confident match),product.quantity_discount (0.33); order_detail.discount_quantity_applied (0.28); cart_rule.reduction_exclude_special (0.22),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,output,usageLimitValid,boolean,,,,"not-persisted (output/control-flow, default)",customer.deleted (0.21); order_cart_rule.deleted (0.21); order_state.unremovable (0.21),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,groupRestrictionActive,boolean,cart_rule,group_restriction,0.786,"direct (auto, confident)",cart_rule.group_restriction (0.79); cart_rule.shop_restriction (0.50); cart_rule.product_restriction (0.49),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,groupMatchFound,boolean,,,0.441,"likely derived (auto, low confidence -- needs review)",cart_rule.group_restriction (0.44); attribute_group.is_color_group (0.27); cart_rule.product_restriction (0.24),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,countryRestrictionActive,boolean,cart_rule,country_restriction,0.793,"direct (auto, confident)",cart_rule.country_restriction (0.79); cart_rule.group_restriction (0.47); cart_rule.carrier_restriction (0.46),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,deliveryAddressKnown,boolean,,,0.44,needs review (no confident match),order_state.delivery (0.44); supply_order_state.delivery_note (0.41); business_entity.delivery_authorized (0.37),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,countryMatchFound,boolean,cart_rule,country_restriction,0.463,"derived (auto, needs formula review)",cart_rule.country_restriction (0.46); cart_rule.group_restriction (0.24); cart_rule.cart_rule_restriction (0.22),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierRestrictionActive,boolean,cart_rule,carrier_restriction,0.793,"direct (auto, confident)",cart_rule.carrier_restriction (0.79); cart_rule.cart_rule_restriction (0.48); cart_rule.country_restriction (0.46),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierChosen,boolean,cart_rule,carrier_restriction,0.515,"direct (auto, confident)",cart_rule.carrier_restriction (0.51); cart_rule.cart_rule_restriction (0.26); cart_rule.country_restriction (0.25),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierMatchFound,boolean,cart_rule,carrier_restriction,0.463,"derived (auto, needs formula review)",cart_rule.carrier_restriction (0.46); cart_rule.cart_rule_restriction (0.24); cart_rule.product_restriction (0.23),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,output,validAgainstRestrictions,boolean,,,,"not-persisted (output/control-flow, default)",cart_rule.country_restriction (0.32); cart_rule.carrier_restriction (0.32); cart_rule.product_restriction (0.32),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,output,violatedRestrictionReason,string,,,,"not-persisted (output/control-flow, default)",cart_rule.description (0.28); cart_rule_type_lang.description (0.28); tax_rule.description (0.28),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,input,minimumAmount,number,cart_rule,minimum_amount,1.0,"direct (auto, confident)",cart_rule.minimum_amount (1.00); cart_rule.minimum_amount_currency (0.74); order_invoice_tax.amount (0.56),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,input,cartTotalBelowMinimumAmount,boolean,cart_rule,minimum_amount_tax,0.493,"derived (auto, needs formula review)",cart_rule.minimum_amount_tax (0.49); cart_rule.minimum_amount_shipping (0.47); cart_rule.cart_rule_restriction (0.26),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,output,minimumAmountValid,boolean,,,,"not-persisted (output/control-flow, default)",cart_rule.minimum_amount_tax (0.68); cart_rule.minimum_amount_shipping (0.63); cart_rule.minimum_amount (0.31),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductConfigured,boolean,,,0.413,needs review (no confident match),cart_rule.product_restriction (0.41); cart.gift (0.38); orders.gift (0.33),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductExists,boolean,,,0.438,"likely derived (auto, low confidence -- needs review)",cart_rule.product_restriction (0.44); cart.gift (0.40); orders.gift (0.35),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductAvailableForOrder,boolean,product,available_for_order,0.706,"direct (auto, confident)",product.available_for_order (0.71); product_shop.available_for_order (0.71); cart_rule.product_restriction (0.31),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,minimalQuantity,number,product,minimal_quantity,1.0,"direct (auto, confident)",product.minimal_quantity (1.00); product_shop.minimal_quantity (1.00); product_attribute.minimal_quantity (1.00),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductRequiresCustomization,boolean,,,0.425,needs review (no confident match),cart_rule.product_restriction (0.42); cart.gift (0.29); cart_rule.group_restriction (0.27),"auto-generated, unreviewed"
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductQuantityAvailable,number,order_detail,product_quantity,0.582,"direct (auto, confident)",order_detail.product_quantity (0.58); order_return_detail.product_quantity (0.58); order_slip_detail.product_quantity (0.58),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductOutOfStockDenies,boolean,stock_available,out_of_stock,0.506,"direct (auto, confident)",stock_available.out_of_stock (0.51); cart_rule.product_restriction (0.34); product.advanced_stock_management (0.27),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,output,giftProductValid,boolean,,,,"not-persisted (output/control-flow, default)",cart.gift (0.41); cart_rule.product_restriction (0.39); orders.gift (0.36),auto-generated
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",cart_rule.code (0.58); country.iso_code (0.48); currency.iso_code (0.48),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idShop,number,specific_price,id_shop,1.0,"direct (auto, confident)",specific_price.id_shop (1.00); tax_rules_group_shop.id_shop (1.00); specific_price_rule.id_shop (1.00),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextShopId,number,specific_price,id_shop,0.597,"direct (auto, confident)",specific_price.id_shop (0.60); tax_rules_group_shop.id_shop (0.60); specific_price_rule.id_shop (0.60),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idCurrency,number,specific_price,id_currency,1.0,"direct (auto, confident)",specific_price.id_currency (1.00); specific_price_rule.id_currency (1.00); cart.id_currency (0.98),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextCurrencyId,number,specific_price,id_currency,0.674,"direct (auto, confident)",specific_price.id_currency (0.67); specific_price_rule.id_currency (0.67); cart.id_currency (0.62),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idCountry,number,specific_price,id_country,1.0,"direct (auto, confident)",specific_price.id_country (1.00); product_country_tax.id_country (1.00); tax_rule.id_country (1.00),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextCountryId,number,specific_price,id_country,0.659,"direct (auto, confident)",specific_price.id_country (0.66); product_country_tax.id_country (0.66); tax_rule.id_country (0.66),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idGroup,number,specific_price,id_group,1.0,"direct (auto, confident)",specific_price.id_group (1.00); specific_price_rule.id_group (1.00); cart_rule_group.id_group (0.97),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextGroupId,number,specific_price,id_group,0.621,"direct (auto, confident)",specific_price.id_group (0.62); specific_price_rule.id_group (0.62); cart_rule_group.id_group (0.57),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,quantityThresholdMet,boolean,,,0.356,needs review (no confident match),product.quantity_discount (0.36); order_detail.discount_quantity_applied (0.31); order_state.unremovable (0.20),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,dateWindowActive,boolean,tax,active,0.479,"direct (auto, confident)",tax.active (0.48); address.active (0.43); alias.active (0.43),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,output,rowApplicable,boolean,,,,"not-persisted (output/control-flow, default)",cart.recyclable (0.23); orders.recyclable (0.23); product.show_price (0.23),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,hasProductAttributeMatch,boolean,,,0.34,"likely derived (auto, low confidence -- needs review)",cart_rule.product_restriction (0.34); product.cache_has_attachments (0.27); specific_price.id_product_attribute (0.24),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,isCartSpecific,boolean,,,0.352,needs review (no confident match),cart_rule_type.is_core (0.35); customization.in_cart (0.35); supply_order.is_template (0.32),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,fromQuantity,number,specific_price,from_quantity,1.0,"direct (auto, confident)",specific_price.from_quantity (1.00); specific_price_rule.from_quantity (1.00); cart_rule.quantity (0.64),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,isGeneratedByCatalogPriceRule,boolean,,,0.24,needs review (no confident match),customization_field.is_deleted (0.24); product.show_price (0.24); product_shop.show_price (0.24),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,output,precedenceTier,string,,,,"not-persisted (output/control-flow, default)",orders.reference (0.27); product.reference (0.27); product_attribute.reference (0.27),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,input,isFirstMatchedRow,boolean,,,0.335,"likely derived (auto, low confidence -- needs review)",supply_order.is_template (0.34); cart_rule_type.is_core (0.31); product.is_virtual (0.31),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,input,rowBehavior,string,,,0.329,needs review (no confident match),tax_rule.behavior (0.33); specific_price.reduction_type (0.24); specific_price_rule.reduction_type (0.24),"auto-generated, unreviewed"
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,output,recordAsCalculatorMethod,boolean,,,,"not-persisted (output/control-flow, default)",order_detail.tax_computation_method (0.33); cart_rule.reduction_exclude_special (0.22); order_cart_rule.deleted (0.20),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,output,continueToNextRow,boolean,,,,"not-persisted (output/control-flow, default)",cart_rule.country_restriction (0.25); product.online_only (0.23); product_shop.online_only (0.23),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Total Rate Calculation Method,input,computationMethod,string,webservice_permission,method,0.56,"direct (auto, confident)",webservice_permission.method (0.56); order_payment.payment_method (0.47); order_detail.tax_computation_method (0.32),auto-generated
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Total Rate Calculation Method,output,rateFormula,string,,,,"not-persisted (output/control-flow, default)",lang.date_format_full (0.30); lang.date_format_lite (0.27); address_format.format (0.26),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,quantityAvailable,number,cart_rule_product_rule_group,quantity,0.613,"direct (auto, confident)",cart_rule_product_rule_group.quantity (0.61); cart_product.quantity (0.61); product.quantity (0.61),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,outOfStockSetting,string,product_lang,delivery_out_stock,0.476,"direct (auto, confident)",product_lang.delivery_out_stock (0.48); product.out_of_stock (0.30); stock_available.out_of_stock (0.30),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,globalOutOfStockConfigDenies,boolean,stock_available,out_of_stock,0.55,"direct (auto, confident)",stock_available.out_of_stock (0.55); product.advanced_stock_management (0.29); product_shop.advanced_stock_management (0.29),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,output,canOrder,boolean,,,,"not-persisted (output/control-flow, default)",shop_group.share_order (0.47); product.available_for_order (0.39); product_shop.available_for_order (0.39),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,input,requestedQuantityProvidedForLine,boolean,,,0.35,needs review (no confident match),order_detail.discount_quantity_applied (0.35); product.quantity_discount (0.28); order_cart_rule.free_shipping (0.21),"auto-generated, unreviewed"
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,input,requestedQuantityExceedsRemainingOrderedQuantity,boolean,,,0.277,"likely derived (auto, low confidence -- needs review)",order_detail.discount_quantity_applied (0.28); product.quantity_discount (0.27); order_return_state.is_cancelling_return (0.21),"auto-generated, unreviewed"
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,output,returnLineRequestValid,boolean,,,,"not-persisted (output/control-flow, default)",order_return_state.is_cancelling_return (0.27); module_preference.interest (0.21); order_slip.partial (0.21),auto-generated
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,input,globalInvoiceFeatureEnabled,boolean,,,0.373,needs review (no confident match),order_state.invoice (0.37); order_state.pdf_invoice (0.33); tab.enabled (0.32),"auto-generated, unreviewed"
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,input,orderStateInvoiceFlag,boolean,,,0.413,needs review (no confident match),order_state.invoice (0.41); order_state.pdf_invoice (0.39); order_return.state (0.36),"auto-generated, unreviewed"
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,output,invoiceAvailable,boolean,,,,"not-persisted (output/control-flow, default)",order_state.invoice (0.60); order_state.pdf_invoice (0.47); product.available_for_order (0.37),auto-generated
