case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
OpenMRS,concept_proposal,date_changed,DATETIME,date,True,False,concept;encounter;obs;users,,openmrs_schema_full.json
OpenMRS,concept_proposal,locale,VARCHAR,string,False,False,concept;encounter;obs;users,,openmrs_schema_full.json
OpenMRS,concept_proposal,uuid,CHAR,string,False,False,concept;encounter;obs;users,,openmrs_schema_full.json
OpenMRS,concept_proposal_tag_map,concept_proposal_id,INT,number,False,False,concept_name_tag;concept_proposal,,openmrs_schema_full.json
OpenMRS,concept_proposal_tag_map,concept_name_tag_id,INT,number,False,False,concept_name_tag;concept_proposal,,openmrs_schema_full.json
OpenMRS,concept_reference_map,concept_map_id,INT,number,False,True,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,concept_reference_term_id,INT,number,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,concept_map_type_id,INT,number,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,creator,INT,number,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,date_created,DATETIME,date,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,concept_id,INT,number,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,changed_by,INT,number,True,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,date_changed,DATETIME,date,True,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_map,uuid,CHAR,string,False,False,concept;concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_range,concept_reference_range_id,INT,number,False,True,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,concept_id,INT,number,False,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,criteria,VARCHAR,string,False,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,hi_absolute,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,hi_critical,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,hi_normal,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,low_absolute,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,low_critical,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,low_normal,DOUBLE,number,True,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_range,uuid,CHAR,string,False,False,concept_numeric,,openmrs_schema_full.json
OpenMRS,concept_reference_source,concept_source_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,description,TEXT,string,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,hl7_code,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,retired,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,retired_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,date_retired,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,retire_reason,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,unique_id,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,date_changed,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_source,changed_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,concept_reference_term_id,INT,number,False,True,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,concept_source_id,INT,number,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,name,VARCHAR,string,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,code,VARCHAR,string,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,version,VARCHAR,string,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,description,VARCHAR,string,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,creator,INT,number,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,date_created,DATETIME,date,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,date_changed,DATETIME,date,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,changed_by,INT,number,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,retired,BOOLEAN,boolean,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,retired_by,INT,number,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,date_retired,DATETIME,date,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,retire_reason,VARCHAR,string,True,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term,uuid,CHAR,string,False,False,concept_reference_source;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,concept_reference_term_map_id,INT,number,False,True,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,term_a_id,INT,number,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,term_b_id,INT,number,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,a_is_to_b_id,INT,number,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,creator,INT,number,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,date_created,DATETIME,date,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,changed_by,INT,number,True,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,date_changed,DATETIME,date,True,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_reference_term_map,uuid,CHAR,string,False,False,concept_map_type;concept_reference_term;users,,openmrs_schema_full.json
OpenMRS,concept_set,concept_set_id,INT,number,False,True,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,concept_id,INT,number,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,concept_set,INT,number,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,sort_weight,DOUBLE,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,creator,INT,number,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,date_created,DATETIME,date,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_set,uuid,CHAR,string,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,concept_state_conversion,concept_state_conversion_id,INT,number,False,True,concept;program_workflow;program_workflow_state,,openmrs_schema_full.json
OpenMRS,concept_state_conversion,concept_id,INT,number,True,False,concept;program_workflow;program_workflow_state,,openmrs_schema_full.json
OpenMRS,concept_state_conversion,program_workflow_id,INT,number,True,False,concept;program_workflow;program_workflow_state,,openmrs_schema_full.json
OpenMRS,concept_state_conversion,program_workflow_state_id,INT,number,True,False,concept;program_workflow;program_workflow_state,,openmrs_schema_full.json
OpenMRS,concept_state_conversion,uuid,CHAR,string,False,False,concept;program_workflow;program_workflow_state,,openmrs_schema_full.json
OpenMRS,concept_stop_word,concept_stop_word_id,INT,number,False,True,,,openmrs_schema_full.json
OpenMRS,concept_stop_word,word,VARCHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,concept_stop_word,locale,VARCHAR,string,True,False,,,openmrs_schema_full.json
OpenMRS,concept_stop_word,uuid,CHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,conditions,condition_id,INT,number,False,True,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,additional_detail,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,previous_version,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,condition_coded,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,condition_non_coded,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,condition_coded_name,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,clinical_status,VARCHAR,string,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,verification_status,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,onset_date,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,date_created,DATETIME,date,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,voided,BOOLEAN,boolean,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,date_voided,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,void_reason,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,uuid,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,creator,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,voided_by,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,changed_by,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,patient_id,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,end_date,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,date_changed,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,encounter_id,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,conditions,form_namespace_and_path,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,diagnosis_attribute_id,INT,number,False,True,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,diagnosis_id,INT,number,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,attribute_type_id,INT,number,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,value_reference,TEXT,string,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,uuid,CHAR,string,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,creator,INT,number,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,date_created,DATETIME,date,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,changed_by,INT,number,True,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,date_changed,DATETIME,date,True,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,voided,BOOLEAN,boolean,False,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,voided_by,INT,number,True,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,date_voided,DATETIME,date,True,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute,void_reason,VARCHAR,string,True,False,diagnosis_attribute_type;encounter_diagnosis;users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,diagnosis_attribute_type_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,description,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,datatype,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,datatype_config,TEXT,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,preferred_handler,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,handler_config,TEXT,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,min_occurs,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,max_occurs,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,changed_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,date_changed,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,retired,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,retired_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,date_retired,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,retire_reason,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,diagnosis_attribute_type,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,drug,drug_id,INT,number,False,True,concept;users,,openmrs_schema_full.json
OpenMRS,drug,concept_id,INT,number,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,name,VARCHAR,string,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,combination,BOOLEAN,boolean,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,dosage_form,INT,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,maximum_daily_dose,DOUBLE,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,minimum_daily_dose,DOUBLE,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,route,INT,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,creator,INT,number,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,date_created,DATETIME,date,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,retired,BOOLEAN,boolean,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,changed_by,INT,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,date_changed,DATETIME,date,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,retired_by,INT,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,date_retired,DATETIME,date,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,retire_reason,VARCHAR,string,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,uuid,CHAR,string,False,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,strength,VARCHAR,string,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,dose_limit_units,INT,number,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug,description,VARCHAR,string,True,False,concept;users,,openmrs_schema_full.json
OpenMRS,drug_ingredient,drug_id,INT,number,False,True,concept;drug,,openmrs_schema_full.json
OpenMRS,drug_ingredient,ingredient_id,INT,number,False,True,concept;drug,,openmrs_schema_full.json
OpenMRS,drug_ingredient,uuid,CHAR,string,False,False,concept;drug,,openmrs_schema_full.json
OpenMRS,drug_ingredient,strength,DOUBLE,number,True,False,concept;drug,,openmrs_schema_full.json
OpenMRS,drug_ingredient,units,INT,number,True,False,concept;drug,,openmrs_schema_full.json
OpenMRS,drug_order,order_id,INT,number,False,True,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,drug_inventory_id,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,dose,DOUBLE,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,as_needed,BOOLEAN,boolean,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,dosing_type,VARCHAR,string,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,quantity,DOUBLE,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,as_needed_condition,VARCHAR,string,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,num_refills,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,dosing_instructions,TEXT,string,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,duration,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,duration_units,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,quantity_units,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,route,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,dose_units,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,frequency,INT,number,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,brand_name,VARCHAR,string,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,dispense_as_written,BOOLEAN,boolean,False,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_order,drug_non_coded,VARCHAR,string,True,False,concept;drug;order_frequency;orders,,openmrs_schema_full.json
OpenMRS,drug_reference_map,drug_reference_map_id,INT,number,False,True,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,drug_id,INT,number,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,term_id,INT,number,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,concept_map_type,INT,number,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,creator,INT,number,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,date_created,DATETIME,date,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,retired,BOOLEAN,boolean,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,retired_by,INT,number,True,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,date_retired,DATETIME,date,True,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,retire_reason,VARCHAR,string,True,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,changed_by,INT,number,True,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,date_changed,DATETIME,date,True,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,drug_reference_map,uuid,CHAR,string,False,False,concept_map_type;concept_reference_term;drug;users,,openmrs_schema_full.json
OpenMRS,encounter,encounter_id,INT,number,False,True,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,encounter_type,INT,number,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,patient_id,INT,number,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,location_id,INT,number,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,form_id,INT,number,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,encounter_datetime,DATETIME,date,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,creator,INT,number,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,date_created,DATETIME,date,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,voided,BOOLEAN,boolean,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,voided_by,INT,number,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,date_voided,DATETIME,date,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,void_reason,VARCHAR,string,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,changed_by,INT,number,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,date_changed,DATETIME,date,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,visit_id,INT,number,True,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter,uuid,CHAR,string,False,False,encounter_type;form;location;patient;users;visit,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,diagnosis_id,INT,number,False,True,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,diagnosis_coded,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,diagnosis_non_coded,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,diagnosis_coded_name,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,encounter_id,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,patient_id,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,condition_id,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,certainty,VARCHAR,string,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,dx_rank,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,uuid,CHAR,string,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,creator,INT,number,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,date_created,DATETIME,date,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,changed_by,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,date_changed,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,voided,BOOLEAN,boolean,False,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,voided_by,INT,number,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,date_voided,DATETIME,date,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,void_reason,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_diagnosis,form_namespace_and_path,VARCHAR,string,True,False,concept;concept_name;conditions;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,encounter_provider_id,INT,number,False,True,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,encounter_id,INT,number,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,provider_id,INT,number,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,encounter_role_id,INT,number,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,creator,INT,number,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,date_created,DATETIME,date,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,changed_by,INT,number,True,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,date_changed,DATETIME,date,True,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,voided,BOOLEAN,boolean,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,date_voided,DATETIME,date,True,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,voided_by,INT,number,True,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,void_reason,VARCHAR,string,True,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_provider,uuid,CHAR,string,False,False,encounter;encounter_role;provider;users,,openmrs_schema_full.json
OpenMRS,encounter_role,encounter_role_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,encounter_role,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,description,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,changed_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,date_changed,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,retired,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,retired_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,date_retired,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,retire_reason,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,encounter_role,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,encounter_type,encounter_type_id,INT,number,False,True,privilege;users,,openmrs_schema_full.json
